1000 0.011891
1500 0.027627
2000 0.035687
2500 0.044611
3000 0.043124
3500 0.038374
4000 0.043825
4500 0.037749
5000 0.038426
5500 0.030789
6000 0.029749
6500 0.038441
7000 0.035528
7500 0.042653
8000 0.043306
8500 0.036707
9000 0.037845
9500 0.033710
10000 0.038133
10500 0.034359
11000 0.035057
11500 0.026861
12000 0.038340
12500 0.038460
13000 0.041511
13500 0.038779
14000 0.043425
14500 0.034762
15000 0.033305
15500 0.031186
16000 0.034033
16500 0.032707
17000 0.039415
17500 0.039841
18000 0.044288
18500 0.045669
19000 0.045257
19500 0.040644
20000 0.039384
20500 0.043284
21000 0.045063
21500 0.044202
22000 0.044786
22500 0.038279
23000 0.047850
23500 0.041840
24000 0.039627
24500 0.036147
25000 0.041614
25500 0.038669
26000 0.044540
26500 0.042395
27000 0.038739
27500 0.043007
28000 0.044392
28500 0.041271
29000 0.045696
29500 0.038787
30000 0.046627
30500 0.041611
31000 0.041456
31500 0.043266
32000 0.040631
32500 0.041332
33000 0.044521
33500 0.042135
34000 0.043245
34500 0.044052
35000 0.044348
35500 0.042818
36000 0.043372
36500 0.046267
37000 0.043743
37500 0.041604
38000 0.042492
38500 0.041980
39000 0.043711
39500 0.039212
40000 0.037237
40500 0.035987
41000 0.034055
41500 0.031974
42000 0.032548
42500 0.039883
43000 0.041555
43500 0.041465
44000 0.043233
44500 0.042400
45000 0.039114
45500 0.038440
46000 0.039646
46500 0.034998
47000 0.032926
47500 0.043957
48000 0.044485
48500 0.043602
49000 0.040205
49500 0.040946
50000 0.039574
50500 0.045109
51000 0.044521
51500 0.042296
52000 0.043714
52500 0.040578
53000 0.048154
53500 0.036952
54000 0.045192
54500 0.043190
55000 0.037718
55500 0.044887
56000 0.044310
56500 0.036850
57000 0.043529
57500 0.044726
58000 0.044651
58500 0.042950
59000 0.042380
59500 0.041839
60000 0.037003
60500 0.036264
61000 0.040177
61500 0.041678
62000 0.038760
62500 0.040447
63000 0.042120
63500 0.043886
64000 0.044825
64500 0.042906
65000 0.044487
65500 0.043989
66000 0.045376
66500 0.043159
67000 0.044413
67500 0.048016
68000 0.038611
68500 0.038489
69000 0.045509
69500 0.042947
70000 0.036012
70500 0.041669
71000 0.040152
71500 0.029391
72000 0.031380
72500 0.044145
73000 0.042772
73500 0.045170
74000 0.046019
74500 0.043316
75000 0.043596
75500 0.038094
76000 0.041307
76500 0.037145
77000 0.032319
77500 0.034699
78000 0.036085
78500 0.036325
79000 0.045095
79500 0.039754
80000 0.035400
80500 0.044073
81000 0.040126
81500 0.042270
82000 0.042687
82500 0.036891
83000 0.032846
83500 0.035376
84000 0.031724
84500 0.035227
85000 0.039319
85500 0.037981
86000 0.034187
86500 0.033494
87000 0.038238
87500 0.035418
88000 0.041703
88500 0.041850
89000 0.048133
89500 0.046217
90000 0.045219
90500 0.042515
91000 0.044942
91500 0.041933
92000 0.037205
92500 0.033102
93000 0.034850
93500 0.029658
94000 0.031297
94500 0.039663
95000 0.038116
95500 0.038189
96000 0.044868
96500 0.040771
97000 0.040981
97500 0.047151
98000 0.042600
98500 0.041123
99000 0.036150
99500 0.035320
100000 0.042266
100500 0.045451
101000 0.035432
101500 0.030426
102000 0.039137
102500 0.041868
103000 0.041694
103500 0.042832
104000 0.041179
104500 0.037304
105000 0.043803
105500 0.043663
106000 0.042754
106500 0.033629
107000 0.036357
107500 0.042254
108000 0.043930
108500 0.044576
109000 0.040019
109500 0.032220
110000 0.039303
110500 0.040243
111000 0.035324
111500 0.039371
112000 0.048421
112500 0.039039
113000 0.036514
113500 0.041394
114000 0.028734
114500 0.033229
115000 0.035854
115500 0.043808
116000 0.042085
116500 0.031914
117000 0.031068
117500 0.035614
118000 0.044047
118500 0.047451
119000 0.045343
119500 0.044789
120000 0.049306
120500 0.042571
121000 0.044681
121500 0.038228
122000 0.043632
122500 0.044144
123000 0.037210
123500 0.041822
124000 0.037159
124500 0.045798
125000 0.040882
