1000 0.024285
1500 0.035561
2000 0.039088
2500 0.049397
3000 0.039004
3500 0.039612
4000 0.050612
4500 0.049992
5000 0.046995
5500 0.044235
6000 0.051549
6500 0.045169
7000 0.048920
7500 0.044076
8000 0.051498
8500 0.051247
9000 0.058195
9500 0.044157
10000 0.053364
10500 0.049333
11000 0.044512
11500 0.044828
12000 0.053399
12500 0.054335
13000 0.050843
13500 0.047959
14000 0.041628
14500 0.046976
15000 0.050740
15500 0.045718
16000 0.049484
16500 0.054332
17000 0.052961
17500 0.052516
18000 0.051155
18500 0.045510
19000 0.051198
19500 0.046444
20000 0.044086
20500 0.043584
21000 0.054016
21500 0.055569
22000 0.056866
22500 0.049871
23000 0.058256
23500 0.051833
24000 0.052371
