1000 0.000030
1500 0.000030
2000 0.000029
2500 0.000030
3000 0.000030
3500 0.000030
4000 0.000030
4500 0.000031
5000 0.000031
5500 0.000032
6000 0.000032
6500 0.000033
7000 0.000033
7500 0.000034
8000 0.000035
8500 0.000035
9000 0.000036
9500 0.000037
10000 0.000038
10500 0.000039
11000 0.000040
11500 0.000040
12000 0.000041
12500 0.000042
13000 0.000043
13500 0.000044
14000 0.000046
14500 0.000047
15000 0.000048
15500 0.000049
16000 0.000050
16500 0.000051
17000 0.000053
17500 0.000054
18000 0.000055
18500 0.000057
19000 0.000058
19500 0.000060
20000 0.000061
20500 0.000063
21000 0.000065
21500 0.000066
22000 0.000068
22500 0.000070
23000 0.000072
23500 0.000073
24000 0.000075
24500 0.000077
25000 0.000079
25500 0.000081
26000 0.000084
26500 0.000086
27000 0.000088
27500 0.000090
28000 0.000093
28500 0.000095
29000 0.000098
29500 0.000100
30000 0.000103
30500 0.000106
31000 0.000108
31500 0.000111
32000 0.000114
32500 0.000117
33000 0.000120
33500 0.000124
34000 0.000127
34500 0.000130
35000 0.000134
35500 0.000137
36000 0.000141
36500 0.000145
37000 0.000149
37500 0.000153
38000 0.000157
38500 0.000161
39000 0.000165
39500 0.000170
40000 0.000174
40500 0.000179
41000 0.000184
41500 0.000188
42000 0.000193
42500 0.000199
43000 0.000204
43500 0.000209
44000 0.000215
44500 0.000221
45000 0.000226
45500 0.000232
46000 0.000238
46500 0.000245
47000 0.000251
47500 0.000258
48000 0.000265
48500 0.000271
49000 0.000279
49500 0.000286
50000 0.000293
50500 0.000301
51000 0.000308
51500 0.000316
52000 0.000324
52500 0.000333
53000 0.000341
53500 0.000349
54000 0.000358
54500 0.000367
55000 0.000376
55500 0.000385
56000 0.000394
56500 0.000404
57000 0.000413
57500 0.000423
58000 0.000433
58500 0.000443
59000 0.000453
59500 0.000463
60000 0.000473
60500 0.000483
61000 0.000494
61500 0.000504
62000 0.000514
62500 0.000525
63000 0.000535
63500 0.000546
64000 0.000556
64500 0.000567
65000 0.000577
65500 0.000588
66000 0.000598
66500 0.000608
67000 0.000618
67500 0.000628
68000 0.000638
68500 0.000648
69000 0.000657
69500 0.000666
70000 0.000676
70500 0.000685
71000 0.000693
71500 0.000702
72000 0.000710
72500 0.000719
73000 0.000727
73500 0.000734
74000 0.000742
74500 0.000749
75000 0.000756
75500 0.000763
76000 0.000769
76500 0.000776
77000 0.000782
77500 0.000788
78000 0.000793
78500 0.000798
79000 0.000804
79500 0.000809
80000 0.000813
80500 0.000818
81000 0.000822
81500 0.000826
82000 0.000830
82500 0.000833
83000 0.000837
83500 0.000840
84000 0.000843
84500 0.000846
85000 0.000848
85500 0.000850
86000 0.000852
86500 0.000854
87000 0.000856
87500 0.000857
88000 0.000858
88500 0.000859
89000 0.000860
89500 0.000861
90000 0.000861
90500 0.000861
91000 0.000861
91500 0.000861
92000 0.000861
92500 0.000860
93000 0.000860
93500 0.000859
94000 0.000858
94500 0.000857
95000 0.000856
95500 0.000855
96000 0.000854
96500 0.000853
97000 0.000852
97500 0.000852
98000 0.000851
98500 0.000850
99000 0.000850
99500 0.000850
100000 0.000850
100500 0.000850
101000 0.000851
101500 0.000852
102000 0.000853
102500 0.000855
103000 0.000857
103500 0.000859
104000 0.000862
104500 0.000865
105000 0.000869
105500 0.000872
106000 0.000876
106500 0.000880
107000 0.000885
107500 0.000889
108000 0.000894
108500 0.000899
109000 0.000903
109500 0.000907
110000 0.000912
110500 0.000915
111000 0.000919
111500 0.000922
112000 0.000924
112500 0.000926
113000 0.000927
113500 0.000928
114000 0.000928
114500 0.000927
115000 0.000926
115500 0.000924
116000 0.000921
116500 0.000918
117000 0.000913
117500 0.000908
118000 0.000903
118500 0.000897
119000 0.000890
119500 0.000884
120000 0.000876
120500 0.000869
121000 0.000861
121500 0.000853
122000 0.000846
122500 0.000838
123000 0.000831
123500 0.000824
124000 0.000818
124500 0.000813
125000 0.000808
125500 0.000804
126000 0.000802
126500 0.000801
127000 0.000801
127500 0.000803
128000 0.000806
128500 0.000812
129000 0.000819
129500 0.000829
130000 0.000840
130500 0.000854
131000 0.000870
131500 0.000888
132000 0.000908
132500 0.000929
133000 0.000952
133500 0.000976
134000 0.000999
134500 0.001023
135000 0.001047
135500 0.001069
136000 0.001090
136500 0.001109
137000 0.001125
137500 0.001139
138000 0.001150
138500 0.001157
139000 0.001161
139500 0.001162
140000 0.001160
140500 0.001155
141000 0.001146
141500 0.001136
142000 0.001123
142500 0.001108
143000 0.001090
143500 0.001072
144000 0.001052
144500 0.001030
145000 0.001008
145500 0.000986
146000 0.000962
146500 0.000938
147000 0.000915
147500 0.000890
148000 0.000866
148500 0.000843
149000 0.000819
149500 0.000795
150000 0.000772
150500 0.000750
151000 0.000727
151500 0.000706
152000 0.000684
152500 0.000664
153000 0.000644
153500 0.000624
154000 0.000605
154500 0.000587
155000 0.000570
155500 0.000553
156000 0.000537
156500 0.000522
157000 0.000508
157500 0.000495
158000 0.000482
158500 0.000472
159000 0.000462
159500 0.000454
160000 0.000448
160500 0.000443
161000 0.000441
161500 0.000441
162000 0.000444
162500 0.000450
163000 0.000459
163500 0.000472
164000 0.000489
164500 0.000510
165000 0.000535
165500 0.000565
166000 0.000601
166500 0.000640
167000 0.000685
167500 0.000735
168000 0.000788
168500 0.000845
169000 0.000905
169500 0.000967
170000 0.001030
170500 0.001092
171000 0.001152
171500 0.001207
172000 0.001258
172500 0.001303
173000 0.001340
173500 0.001369
174000 0.001389
174500 0.001402
175000 0.001406
