1000 0.001815
1500 0.003752
2000 0.007311
2500 0.012836
3000 0.015455
3500 0.018931
4000 0.020122
4500 0.019693
5000 0.023183
5500 0.020491
6000 0.018821
6500 0.019868
7000 0.017750
7500 0.020815
8000 0.019514
8500 0.021207
9000 0.020237
9500 0.019405
10000 0.018768
10500 0.021596
11000 0.018638
11500 0.017492
12000 0.018909
12500 0.022975
13000 0.023062
13500 0.022811
14000 0.016070
14500 0.023512
15000 0.019864
15500 0.019326
16000 0.020634
16500 0.017021
17000 0.021058
17500 0.020475
18000 0.022623
18500 0.018700
19000 0.018909
19500 0.019914
20000 0.019774
20500 0.021755
21000 0.023338
21500 0.021035
22000 0.018832
22500 0.020112
23000 0.018371
23500 0.018768
24000 0.017600
24500 0.018292
25000 0.022771
25500 0.020680
26000 0.018963
26500 0.019048
