1000 0.000812
1500 0.001384
2000 0.002383
2500 0.004024
3000 0.006408
3500 0.009323
4000 0.011795
4500 0.014998
5000 0.016831
5500 0.017614
6000 0.016320
6500 0.012892
7000 0.018199
7500 0.017398
8000 0.016584
8500 0.019388
9000 0.013614
9500 0.011702
10000 0.019283
10500 0.017752
11000 0.018781
11500 0.017370
12000 0.011340
12500 0.008967
13000 0.016828
13500 0.019275
14000 0.018369
14500 0.016104
15000 0.013121
15500 0.018678
16000 0.017387
16500 0.014880
17000 0.020012
17500 0.015796
18000 0.017002
18500 0.019335
19000 0.014794
19500 0.019481
20000 0.017062
20500 0.014943
21000 0.020116
21500 0.015711
22000 0.018116
22500 0.018571
23000 0.014348
23500 0.019751
24000 0.016854
24500 0.016357
25000 0.019762
25500 0.014697
26000 0.018575
26500 0.018191
