1000 0.010670
1500 0.024028
2000 0.036253
2500 0.038722
3000 0.040575
3500 0.041018
4000 0.037047
4500 0.038589
5000 0.034335
5500 0.035062
6000 0.038199
6500 0.043891
7000 0.032841
7500 0.039877
8000 0.038512
8500 0.041328
9000 0.035948
9500 0.033083
10000 0.036265
10500 0.040789
11000 0.042783
11500 0.038963
12000 0.040320
12500 0.033527
13000 0.037271
13500 0.036614
14000 0.035139
14500 0.039886
15000 0.041206
15500 0.041894
16000 0.031049
16500 0.038025
17000 0.040199
17500 0.033192
18000 0.037546
18500 0.030627
19000 0.034174
19500 0.037882
20000 0.040630
20500 0.038063
21000 0.031611
21500 0.037189
22000 0.032889
22500 0.035467
23000 0.035967
23500 0.031513
24000 0.030208
