1000 0.031073
1500 0.036613
2000 0.039521
2500 0.044170
3000 0.055410
3500 0.053890
4000 0.058938
4500 0.055482
5000 0.059781
5500 0.057342
6000 0.055878
6500 0.061190
7000 0.058087
7500 0.047736
8000 0.057645
8500 0.057267
9000 0.054804
9500 0.052690
10000 0.049990
10500 0.052825
11000 0.033941
11500 0.045183
12000 0.047229
12500 0.039672
13000 0.043839
13500 0.046533
14000 0.055102
14500 0.049041
15000 0.046834
15500 0.049271
16000 0.057102
16500 0.060434
17000 0.055857
17500 0.059013
18000 0.049621
18500 0.054925
19000 0.057589
19500 0.056389
20000 0.054244
20500 0.055037
21000 0.052024
21500 0.057448
22000 0.054792
22500 0.061411
23000 0.053468
23500 0.050568
24000 0.052058
