1000 0.000878
1500 0.001526
2000 0.002674
2500 0.004558
3000 0.007270
3500 0.010452
4000 0.012879
4500 0.016347
5000 0.017175
5500 0.018392
6000 0.015382
6500 0.019150
7000 0.018172
7500 0.012756
8000 0.017667
8500 0.019606
9000 0.013916
9500 0.018966
10000 0.019075
10500 0.013761
11000 0.019962
11500 0.018195
12000 0.013007
12500 0.019596
13000 0.018522
13500 0.013479
14000 0.019879
14500 0.018295
15000 0.017221
15500 0.020256
16000 0.014407
16500 0.017168
17000 0.019937
17500 0.014695
18000 0.019746
18500 0.018299
19000 0.016752
19500 0.020462
20000 0.014466
20500 0.015841
21000 0.020568
21500 0.016672
22000 0.020701
22500 0.015814
23000 0.014705
23500 0.020730
24000 0.016375
24500 0.019786
25000 0.017958
25500 0.014890
26000 0.020674
26500 0.015877
