1000 0.008043
1500 0.016695
2000 0.033378
2500 0.033605
3000 0.037779
3500 0.039243
4000 0.038555
4500 0.036489
5000 0.036784
5500 0.033249
6000 0.039378
6500 0.034613
7000 0.030940
7500 0.037181
8000 0.038559
8500 0.032126
9000 0.036955
9500 0.032653
10000 0.035129
10500 0.030976
11000 0.031280
11500 0.035002
12000 0.034194
12500 0.034688
13000 0.035290
13500 0.042558
14000 0.031110
14500 0.034523
15000 0.030179
15500 0.033616
16000 0.021059
16500 0.026556
17000 0.034427
17500 0.025896
18000 0.027223
18500 0.032659
19000 0.036624
19500 0.037057
20000 0.035232
20500 0.036261
21000 0.035725
21500 0.038418
22000 0.032293
22500 0.032430
23000 0.039091
23500 0.032531
24000 0.040039
